id,row,section,block,ruleType,policyStatus,question,actualAnswer,status,sourceStatus,sourceTitle,sourceUrl,maxPoints
99,443,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,locked_not_answered_now,הדקה בה יישלף הכרטיס האדום הכי מאוחר בטורניר,תוספת הזמן,known,verified_uploaded_file,קובץ תוצאות משחקי היום השני - 12.6.26.xlsx,,10
100,445,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' השערים הגדול ביותר שתכבוש קבוצה אחת במהלך הארכה אחת (***),לא ידוע,pending,pending,,,10
101,447,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' השערים הגדול ביותר שיכבשו שתי הקבוצות במהלך הארכה אחת (***),לא ידוע,pending,pending,,,10
102,449,"(*) ""הניחושים המיוחדים""",כל הטורניר,leader_or_superlative_do_not_close_early,locked_not_answered_now,הנבחרת הזוכה בטורניר,לא ידוע,pending,pending,,,70
103,454,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם יוחמצו לפחות 6 פנדלים במסגרת משחקי שלב הבתים ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
104,456,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיינה לפחות 2 קבוצות אשר יפסידו בכל שלושת משחקי שלב הבתים ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
105,458,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיינה לפחות 2 נבחרות אשר תנצחנה בכל שלושת משחקי שלב הבתים ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
106,460,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיה נבחרת שלא תבקיע לפחות 2 שערים בשלב הבתים ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
107,462,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיה נבחרת שלא תספוג יותר משער אחד בשלב הבתים ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
108,464,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיינה לפחות 4 קבוצות שלא תנצחנה אפילו משחק אחד בשלב הבתים ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
109,466,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיינה לפחות 5 קבוצות שלא תפסדנה אפילו משחק אחד בשלב הבתים ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
110,468,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם מצב של מהפך (קבוצה שנקלעה לפיגור וסיימה כמנצחת ב- 90 דקות) יקרה בלפחות שלושה משחקים בשלב הבתים ? (***),לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
111,470,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו בכל שלושת משחקי שלב הבתים ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
112,472,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם יהיו לפחות 3 משחקים בטורניר בהם לא יישלפו כלל כרטיסים (צהובים/אדומים) במשחק ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
113,474,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם יובקעו לפחות 3 שערים עצמיים בטורניר ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
114,476,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם לפחות שחקן אחד יבקיע שלושער (או יותר) במשחק לאורך הטורניר ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
115,478,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם לפחות 2 שחקנים יבקיעו ביותר משני משחקים צמד (או יותר) שערים לזכות קבוצתם לאורך הטורניר ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
116,480,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,"האם יובקע לפחות שער אחד בטורניר ע""י שחקן מחליף בתוך 2 דקות מרגע כניסתו למגרש ?",כן,known,verified_external,AP: Cyle Larin scored two minutes after entering as a substitute,https://apnews.com/article/c58d5a51d827dd0456fe56e65eca1518,10
117,482,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם בטורניר יישלפו לפחות 2 כרטיסים אדומים במחצית הראשונה (עד שריקת המחצית) ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
118,484,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם יהיו לפחות 2 משחקים בטורניר בהם יהיה חילוף ב- 15 דקות הראשונות של המשחק ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
119,486,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם במהלך הטורניר יהיה מצב בו שחקן שנכנס כמחליף יוחלף בעצמו ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
120,488,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,"האם במהלך הטורניר יהיה משחק במהלכו שוער יוחלף ישירות ע""י שוער אחר ?",לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
121,490,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם במהלך הטורניר יהיה משחק בו יובקעו שני שערים בהפרש של דקה אחת ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
122,492,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיה קבוצה בטורניר שתשתתף ביותר מדו קרב פנדלים אחד ? (********),לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
123,494,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיינה לפחות 2 קבוצות בטורניר שיבקיעו רביעיית שערים (או יותר) ביותר ממשחק אחד (כולל הארכה) ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
124,496,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהינה לפחות 2 קבוצות בטורניר שיצליחו להבקיע שער זכות לאחר שיורחק להן שחקן בכרטיס אדום (כולל הארכה)  ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
125,498,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיה קבוצה בטורניר שיישלפו לה כרטיסים אדומים ביותר מ- 2 משחקים במהלך הטורניר ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
126,500,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם יהיו לפחות 2 משחקים בטורניר בהם קבוצה תחזור מפיגור של 2 שערים למצב של תיקו או ניצחון (ב- 90 דקות) ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
127,505,"מסלול ה""גמר"" (*)",גמר,manual_context_required,locked_not_answered_now,משחק הגמר יוכרע בתום:,לא ידוע,pending,pending,,,10
128,507,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,מס' השערים שיובקעו במשחק הגמר ב- 90 דקות,לא ידוע,pending,pending,,,10
129,509,"מסלול ה""גמר"" (*)",גמר,manual_context_required,locked_not_answered_now,תוצאת משחק הגמר בתום 90 דקות,לא ידוע,pending,pending,,,10
130,511,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,מס' השערים שיובקעו במשחק הגמר בהארכה (במידה ומשחק הגמר לא יגיע להארכה - הניחוש מבוטל),לא ידוע,pending,pending,,,10
131,513,"מסלול ה""גמר"" (*)",גמר,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' הפנדלים שייבעטו במסגרת דו קרב פנדלים (במידה ומשחק הגמר לא יגיע לדו קרב פנדלים - הניחוש מבוטל),לא ידוע,pending,pending,,,10
132,515,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,האם יובקע שער עד לדקה ה- 26 (כולל) של משחק הגמר ?,לא ידוע,pending,pending,,,10
133,517,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,ציון המחצית בה יובקעו יותר שערים במשחק הגמר,לא ידוע,pending,pending,,,10
134,519,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,"האם ישלף כרטיס אדום במשחק הגמר (כולל הארכה, במידה ותהיה) ?",לא ידוע,pending,pending,,,10
135,521,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,"האם תישרק בעיטת פנדל במשחק הגמר (כולל הארכה, במידה ותהיה) ?",לא ידוע,pending,pending,,,10
136,523,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,"האם ישלפו לפחות 5 כרטיסים צהובים במשחק הגמר (כולל הארכה, במידה ותהיה) ?",לא ידוע,pending,pending,,,10
137,525,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,"האם יובקע במשחק הגמר שער בנגיחה (כולל הארכה, במידה ותהיה) ? (*******)",לא ידוע,pending,pending,,,10
138,527,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,האם במשחק הגמר יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו צמד שערים או יותר ?,לא ידוע,pending,pending,,,10
139,529,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,האם מלך השערים של הטורניר יבקיע שער במשחק הגמר (כולל הארכה ובעיטות הכרעה בפנדלים) ?,לא ידוע,pending,pending,,,10
140,531,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,האם בתום 90 דקות של משחק הגמר יבוצעו כל עשרת החילופים (5 חילופים לכל קבוצה) ?,לא ידוע,pending,pending,,,10
141,533,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,האם יבוצע חילוף במשחק הגמר בטרם פתיחת המחצית השניה (כולל חילוף במחצית המשחק) ?,לא ידוע,pending,pending,,,10
142,535,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,האם יהיו יותר מ- 10 קרנות במשחק הגמר (לא כולל הארכה) ?,לא ידוע,pending,pending,,,10
143,537,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,האם יהיו יותר מ- 5 נבדלים במשחק הגמר (לא כולל הארכה) ?,לא ידוע,pending,pending,,,10
144,539,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,השער הראשון במשחק הגמר (כולל הארכה ובעיטות הכרעה בפנדלים) יובקע ב:,לא ידוע,pending,pending,,,5
145,541,"מסלול ה""גמר"" (*)",גמר,manual_context_required,locked_not_answered_now,האירוע הראשון במשחק הגמר לאחר שריקת הפתיחה יהיה:,לא ידוע,pending,pending,,,3
146,543,"מסלול ה""גמר"" (*)",גמר,manual_context_required,locked_not_answered_now,בעיטת הפתיחה של משחק הגמר תיבעט ב:,לא ידוע,pending,pending,,,2
