type,row,item,prediction,actual,points,label,source
שאלה פתוחה,500,האם יהיו לפחות 2 משחקים בטורניר בהם קבוצה תחזור מפיגור של 2 שערים למצב של תיקו או ניצחון (ב- 90 דקות) ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,505,משחק הגמר יוכרע בתום:,90 דקות,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,507,מס' השערים שיובקעו במשחק הגמר ב- 90 דקות,3,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,509,תוצאת משחק הגמר בתום 90 דקות,1-2,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,511,מס' השערים שיובקעו במשחק הגמר בהארכה (במידה ומשחק הגמר לא יגיע להארכה - הניחוש מבוטל),1,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,513,מס' הפנדלים שייבעטו במסגרת דו קרב פנדלים (במידה ומשחק הגמר לא יגיע לדו קרב פנדלים - הניחוש מבוטל),10,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,515,האם יובקע שער עד לדקה ה- 26 (כולל) של משחק הגמר ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,517,ציון המחצית בה יובקעו יותר שערים במשחק הגמר,מחצית 2,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,519,"האם ישלף כרטיס אדום במשחק הגמר (כולל הארכה, במידה ותהיה) ?",לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,521,"האם תישרק בעיטת פנדל במשחק הגמר (כולל הארכה, במידה ותהיה) ?",כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,523,"האם ישלפו לפחות 5 כרטיסים צהובים במשחק הגמר (כולל הארכה, במידה ותהיה) ?",כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,525,"האם יובקע במשחק הגמר שער בנגיחה (כולל הארכה, במידה ותהיה) ? (*******)",לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,527,האם במשחק הגמר יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו צמד שערים או יותר ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,529,האם מלך השערים של הטורניר יבקיע שער במשחק הגמר (כולל הארכה ובעיטות הכרעה בפנדלים) ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,531,האם בתום 90 דקות של משחק הגמר יבוצעו כל עשרת החילופים (5 חילופים לכל קבוצה) ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,533,האם יבוצע חילוף במשחק הגמר בטרם פתיחת המחצית השניה (כולל חילוף במחצית המשחק) ?,כן,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,535,האם יהיו יותר מ- 10 קרנות במשחק הגמר (לא כולל הארכה) ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,537,האם יהיו יותר מ- 5 נבדלים במשחק הגמר (לא כולל הארכה) ?,לא,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,539,השער הראשון במשחק הגמר (כולל הארכה ובעיטות הכרעה בפנדלים) יובקע ב:,רגל ימין,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,541,האירוע הראשון במשחק הגמר לאחר שריקת הפתיחה יהיה:,זריקת חוץ,לא ידוע,0,ממתין למקור מאומת,
שאלה פתוחה,543,בעיטת הפתיחה של משחק הגמר תיבעט ב:,רגל ימין,לא ידוע,0,ממתין למקור מאומת,
