id,row,section,block,ruleType,question,engineStatus,actualAnswer,nextAction,sourceStatus
85,415,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,מס' השערים שיובקעו בתוספות הזמן של המשחקים במהלך הטורניר (מעבר לדקה 90 ו- 120),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
86,417,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,manual_context_required,תוצאת התיקו הגבוהה שתהיה במהלך הטורניר בתום 90 דקות,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
87,419,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,manual_context_required,תוצאת התיקו השכיחה שתהיה במהלך הטורניר בתום 90 דקות,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
88,421,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,התוצאה השכיחה ביותר שתהיה במהלך הטורניר בתום 90 דקות,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
89,423,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,מס' המשחקים אשר יכנסו להארכה,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
90,425,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,מס' המשחקים אשר יוכרעו בפנדלים,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
91,427,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,"מס' הפנדלים הרב ביותר שייפסקו במשחק אחד (כולל הארכה, לא כולל דו קרב פנדלים)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
92,429,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,מס' המורחקים הרב ביותר שיורחקו במשחק אחד (כולל הארכה),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
93,431,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,מס' הפנדלים הרב ביותר שייבעטו במסגרת דו קרב פנדלים (**),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
94,433,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,מס' הפנדלים המוחמצים הגדול ביותר של קבוצה אחת בדו קרב פנדלים (**),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
95,435,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,מס' הפנדלים המוחמצים הגדול ביותר של שתי הקבוצות בדו קרב פנדלים (**),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
96,437,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,הדקה בה יובקע השער המהיר בטורניר,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
97,439,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,הדקה בה יובקע השער המאוחר בטורניר (ללא הארכה),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
98,441,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,הדקה בה יישלף הכרטיס האדום הכי מהיר בטורניר,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
99,443,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,הדקה בה יישלף הכרטיס האדום הכי מאוחר בטורניר,already_closed,תוספת הזמן,לא נוגע - כבר סגור/מאומת,verified_uploaded_file
100,445,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,מס' השערים הגדול ביותר שתכבוש קבוצה אחת במהלך הארכה אחת (***),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
101,447,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,מס' השערים הגדול ביותר שיכבשו שתי הקבוצות במהלך הארכה אחת (***),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
102,449,"(*) ""הניחושים המיוחדים""",כל הטורניר,leader_or_superlative_do_not_close_early,הנבחרת הזוכה בטורניר,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
103,454,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יוחמצו לפחות 6 פנדלים במסגרת משחקי שלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
104,456,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם תהיינה לפחות 2 קבוצות אשר יפסידו בכל שלושת משחקי שלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
105,458,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם תהיינה לפחות 2 נבחרות אשר תנצחנה בכל שלושת משחקי שלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
106,460,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם תהיה נבחרת שלא תבקיע לפחות 2 שערים בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
107,462,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם תהיה נבחרת שלא תספוג יותר משער אחד בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
108,464,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם תהיינה לפחות 4 קבוצות שלא תנצחנה אפילו משחק אחד בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
109,466,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם תהיינה לפחות 5 קבוצות שלא תפסדנה אפילו משחק אחד בשלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
110,468,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם מצב של מהפך (קבוצה שנקלעה לפיגור וסיימה כמנצחת ב- 90 דקות) יקרה בלפחות שלושה משחקים בשלב הבתים ? (***),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
111,470,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו בכל שלושת משחקי שלב הבתים ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
112,472,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יהיו לפחות 3 משחקים בטורניר בהם לא יישלפו כלל כרטיסים (צהובים/אדומים) במשחק ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
113,474,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יובקעו לפחות 3 שערים עצמיים בטורניר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
114,476,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם לפחות שחקן אחד יבקיע שלושער (או יותר) במשחק לאורך הטורניר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
115,478,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם לפחות 2 שחקנים יבקיעו ביותר משני משחקים צמד (או יותר) שערים לזכות קבוצתם לאורך הטורניר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
116,480,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,"האם יובקע לפחות שער אחד בטורניר ע""י שחקן מחליף בתוך 2 דקות מרגע כניסתו למגרש ?",already_closed,כן,לא נוגע - כבר סגור/מאומת,verified_external
117,482,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם בטורניר יישלפו לפחות 2 כרטיסים אדומים במחצית הראשונה (עד שריקת המחצית) ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
118,484,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יהיו לפחות 2 משחקים בטורניר בהם יהיה חילוף ב- 15 דקות הראשונות של המשחק ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
119,486,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם במהלך הטורניר יהיה מצב בו שחקן שנכנס כמחליף יוחלף בעצמו ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
120,488,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,"האם במהלך הטורניר יהיה משחק במהלכו שוער יוחלף ישירות ע""י שוער אחר ?",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
121,490,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם במהלך הטורניר יהיה משחק בו יובקעו שני שערים בהפרש של דקה אחת ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
122,492,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם תהיה קבוצה בטורניר שתשתתף ביותר מדו קרב פנדלים אחד ? (********),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
123,494,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם תהיינה לפחות 2 קבוצות בטורניר שיבקיעו רביעיית שערים (או יותר) ביותר ממשחק אחד (כולל הארכה) ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
124,496,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם תהינה לפחות 2 קבוצות בטורניר שיצליחו להבקיע שער זכות לאחר שיורחק להן שחקן בכרטיס אדום (כולל הארכה)  ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
125,498,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם תהיה קבוצה בטורניר שיישלפו לה כרטיסים אדומים ביותר מ- 2 משחקים במהלך הטורניר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
126,500,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,האם יהיו לפחות 2 משחקים בטורניר בהם קבוצה תחזור מפיגור של 2 שערים למצב של תיקו או ניצחון (ב- 90 דקות) ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
127,505,"מסלול ה""גמר"" (*)",גמר,manual_context_required,משחק הגמר יוכרע בתום:,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
128,507,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,מס' השערים שיובקעו במשחק הגמר ב- 90 דקות,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
129,509,"מסלול ה""גמר"" (*)",גמר,manual_context_required,תוצאת משחק הגמר בתום 90 דקות,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
130,511,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,מס' השערים שיובקעו במשחק הגמר בהארכה (במידה ומשחק הגמר לא יגיע להארכה - הניחוש מבוטל),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
131,513,"מסלול ה""גמר"" (*)",גמר,leader_or_superlative_do_not_close_early,מס' הפנדלים שייבעטו במסגרת דו קרב פנדלים (במידה ומשחק הגמר לא יגיע לדו קרב פנדלים - הניחוש מבוטל),manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
132,515,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,האם יובקע שער עד לדקה ה- 26 (כולל) של משחק הגמר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
133,517,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,ציון המחצית בה יובקעו יותר שערים במשחק הגמר,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
134,519,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,"האם ישלף כרטיס אדום במשחק הגמר (כולל הארכה, במידה ותהיה) ?",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
135,521,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,"האם תישרק בעיטת פנדל במשחק הגמר (כולל הארכה, במידה ותהיה) ?",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
136,523,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,"האם ישלפו לפחות 5 כרטיסים צהובים במשחק הגמר (כולל הארכה, במידה ותהיה) ?",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
137,525,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,"האם יובקע במשחק הגמר שער בנגיחה (כולל הארכה, במידה ותהיה) ? (*******)",manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
138,527,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,האם במשחק הגמר יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו צמד שערים או יותר ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
139,529,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,האם מלך השערים של הטורניר יבקיע שער במשחק הגמר (כולל הארכה ובעיטות הכרעה בפנדלים) ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
140,531,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,האם בתום 90 דקות של משחק הגמר יבוצעו כל עשרת החילופים (5 חילופים לכל קבוצה) ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
141,533,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,האם יבוצע חילוף במשחק הגמר בטרם פתיחת המחצית השניה (כולל חילוף במחצית המשחק) ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
142,535,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,האם יהיו יותר מ- 10 קרנות במשחק הגמר (לא כולל הארכה) ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
143,537,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,האם יהיו יותר מ- 5 נבדלים במשחק הגמר (לא כולל הארכה) ?,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
144,539,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,השער הראשון במשחק הגמר (כולל הארכה ובעיטות הכרעה בפנדלים) יובקע ב:,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
145,541,"מסלול ה""גמר"" (*)",גמר,manual_context_required,האירוע הראשון במשחק הגמר לאחר שריקת הפתיחה יהיה:,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
146,543,"מסלול ה""גמר"" (*)",גמר,manual_context_required,בעיטת הפתיחה של משחק הגמר תיבעט ב:,manual_or_future_rule,לא ידוע,צריך מקור/כלל ידני או כלל סטטיסטי ייעודי,pending
