id,row,section,block,ruleType,policyStatus,question,engineStatus,actualAnswer,nextAction,sourceStatus
79,403,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,הנבחרת שתכבוש הכי הרבה שערים בטורניר,locked_not_answered_now,לא ידוע + מס' השערים שתבקיע: לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
80,405,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,locked_not_answered_now,"מס' השערים הגדול ביותר שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
81,407,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,locked_not_answered_now,"מס' השערים הגדול ביותר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
82,409,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,locked_not_answered_now,"מס' השערים הגדול ביותר שיובקע ע""י הקבוצה המפסידה במשחק (ב- 90 דקות)",locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
83,411,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,הפרש השערים הגדול ביותר בניצחון של קבוצה במהלך משחק בטורניר,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
84,413,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,הפרש השערים הגדול ביותר במחצית המשחק,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
85,415,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,locked_not_answered_now,מס' השערים שיובקעו בתוספות הזמן של המשחקים במהלך הטורניר (מעבר לדקה 90 ו- 120),locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
86,417,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,manual_context_required,locked_not_answered_now,תוצאת התיקו הגבוהה שתהיה במהלך הטורניר בתום 90 דקות,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
87,419,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,manual_context_required,locked_not_answered_now,תוצאת התיקו השכיחה שתהיה במהלך הטורניר בתום 90 דקות,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
88,421,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,התוצאה השכיחה ביותר שתהיה במהלך הטורניר בתום 90 דקות,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
89,423,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' המשחקים אשר יכנסו להארכה,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
90,425,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' המשחקים אשר יוכרעו בפנדלים,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
91,427,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,"מס' הפנדלים הרב ביותר שייפסקו במשחק אחד (כולל הארכה, לא כולל דו קרב פנדלים)",locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
92,429,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' המורחקים הרב ביותר שיורחקו במשחק אחד (כולל הארכה),locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
93,431,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' הפנדלים הרב ביותר שייבעטו במסגרת דו קרב פנדלים (**),locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
94,433,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' הפנדלים המוחמצים הגדול ביותר של קבוצה אחת בדו קרב פנדלים (**),locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
95,435,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' הפנדלים המוחמצים הגדול ביותר של שתי הקבוצות בדו קרב פנדלים (**),locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
96,437,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,locked_not_answered_now,הדקה בה יובקע השער המהיר בטורניר,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
97,439,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,locked_not_answered_now,הדקה בה יובקע השער המאוחר בטורניר (ללא הארכה),locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
98,441,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,locked_not_answered_now,הדקה בה יישלף הכרטיס האדום הכי מהיר בטורניר,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
99,443,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,locked_not_answered_now,הדקה בה יישלף הכרטיס האדום הכי מאוחר בטורניר,already_closed,תוספת הזמן,לא נוגע - כבר סגור/מאומת,verified_uploaded_file
100,445,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' השערים הגדול ביותר שתכבוש קבוצה אחת במהלך הארכה אחת (***),locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
101,447,"(*) ""הניחושים המיוחדים""",לא מסווג - דורש בדיקת מנהל,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' השערים הגדול ביותר שיכבשו שתי הקבוצות במהלך הארכה אחת (***),locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
102,449,"(*) ""הניחושים המיוחדים""",כל הטורניר,leader_or_superlative_do_not_close_early,locked_not_answered_now,הנבחרת הזוכה בטורניר,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
103,454,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם יוחמצו לפחות 6 פנדלים במסגרת משחקי שלב הבתים ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
104,456,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיינה לפחות 2 קבוצות אשר יפסידו בכל שלושת משחקי שלב הבתים ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
105,458,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיינה לפחות 2 נבחרות אשר תנצחנה בכל שלושת משחקי שלב הבתים ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
106,460,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיה נבחרת שלא תבקיע לפחות 2 שערים בשלב הבתים ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
107,462,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיה נבחרת שלא תספוג יותר משער אחד בשלב הבתים ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
108,464,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיינה לפחות 4 קבוצות שלא תנצחנה אפילו משחק אחד בשלב הבתים ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
109,466,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיינה לפחות 5 קבוצות שלא תפסדנה אפילו משחק אחד בשלב הבתים ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
110,468,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם מצב של מהפך (קבוצה שנקלעה לפיגור וסיימה כמנצחת ב- 90 דקות) יקרה בלפחות שלושה משחקים בשלב הבתים ? (***),fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
111,470,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו בכל שלושת משחקי שלב הבתים ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
112,472,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם יהיו לפחות 3 משחקים בטורניר בהם לא יישלפו כלל כרטיסים (צהובים/אדומים) במשחק ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
113,474,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם יובקעו לפחות 3 שערים עצמיים בטורניר ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
114,476,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם לפחות שחקן אחד יבקיע שלושער (או יותר) במשחק לאורך הטורניר ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
115,478,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם לפחות 2 שחקנים יבקיעו ביותר משני משחקים צמד (או יותר) שערים לזכות קבוצתם לאורך הטורניר ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
116,480,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,"האם יובקע לפחות שער אחד בטורניר ע""י שחקן מחליף בתוך 2 דקות מרגע כניסתו למגרש ?",already_closed,כן,לא נוגע - כבר סגור/מאומת,verified_external
117,482,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם בטורניר יישלפו לפחות 2 כרטיסים אדומים במחצית הראשונה (עד שריקת המחצית) ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
118,484,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם יהיו לפחות 2 משחקים בטורניר בהם יהיה חילוף ב- 15 דקות הראשונות של המשחק ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
119,486,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם במהלך הטורניר יהיה מצב בו שחקן שנכנס כמחליף יוחלף בעצמו ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
120,488,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,"האם במהלך הטורניר יהיה משחק במהלכו שוער יוחלף ישירות ע""י שוער אחר ?",fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
121,490,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם במהלך הטורניר יהיה משחק בו יובקעו שני שערים בהפרש של דקה אחת ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
122,492,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיה קבוצה בטורניר שתשתתף ביותר מדו קרב פנדלים אחד ? (********),fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
123,494,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיינה לפחות 2 קבוצות בטורניר שיבקיעו רביעיית שערים (או יותר) ביותר ממשחק אחד (כולל הארכה) ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
124,496,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהינה לפחות 2 קבוצות בטורניר שיצליחו להבקיע שער זכות לאחר שיורחק להן שחקן בכרטיס אדום (כולל הארכה) ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
125,498,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם תהיה קבוצה בטורניר שיישלפו לה כרטיסים אדומים ביותר מ- 2 משחקים במהלך הטורניר ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
126,500,"(*) ""המסלול המהיר"" | כן/לא",לא מסווג - דורש בדיקת מנהל,threshold_or_yes_no_manual,fast_track_daily_check,האם יהיו לפחות 2 משחקים בטורניר בהם קבוצה תחזור מפיגור של 2 שערים למצב של תיקו או ניצחון (ב- 90 דקות) ?,fast_track_daily_check_required,לא ידוע,לבדוק אחרי יום משחקים; לסגור רק אם התנאי קרה בוודאות עם מקור,fast_track_daily_check_required
127,505,"מסלול ה""גמר"" (*)",גמר,manual_context_required,locked_not_answered_now,משחק הגמר יוכרע בתום:,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
128,507,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,מס' השערים שיובקעו במשחק הגמר ב- 90 דקות,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
129,509,"מסלול ה""גמר"" (*)",גמר,manual_context_required,locked_not_answered_now,תוצאת משחק הגמר בתום 90 דקות,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
130,511,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,מס' השערים שיובקעו במשחק הגמר בהארכה (במידה ומשחק הגמר לא יגיע להארכה - הניחוש מבוטל),locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
131,513,"מסלול ה""גמר"" (*)",גמר,leader_or_superlative_do_not_close_early,locked_not_answered_now,מס' הפנדלים שייבעטו במסגרת דו קרב פנדלים (במידה ומשחק הגמר לא יגיע לדו קרב פנדלים - הניחוש מבוטל),locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
132,515,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,האם יובקע שער עד לדקה ה- 26 (כולל) של משחק הגמר ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
133,517,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,ציון המחצית בה יובקעו יותר שערים במשחק הגמר,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
134,519,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,"האם ישלף כרטיס אדום במשחק הגמר (כולל הארכה, במידה ותהיה) ?",locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
135,521,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,"האם תישרק בעיטת פנדל במשחק הגמר (כולל הארכה, במידה ותהיה) ?",locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
136,523,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,"האם ישלפו לפחות 5 כרטיסים צהובים במשחק הגמר (כולל הארכה, במידה ותהיה) ?",locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
137,525,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,"האם יובקע במשחק הגמר שער בנגיחה (כולל הארכה, במידה ותהיה) ? (*******)",locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
138,527,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,האם במשחק הגמר יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו צמד שערים או יותר ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
139,529,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,האם מלך השערים של הטורניר יבקיע שער במשחק הגמר (כולל הארכה ובעיטות הכרעה בפנדלים) ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
140,531,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,האם בתום 90 דקות של משחק הגמר יבוצעו כל עשרת החילופים (5 חילופים לכל קבוצה) ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
141,533,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,האם יבוצע חילוף במשחק הגמר בטרם פתיחת המחצית השניה (כולל חילוף במחצית המשחק) ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
142,535,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,האם יהיו יותר מ- 10 קרנות במשחק הגמר (לא כולל הארכה) ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
143,537,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,האם יהיו יותר מ- 5 נבדלים במשחק הגמר (לא כולל הארכה) ?,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
144,539,"מסלול ה""גמר"" (*)",גמר,threshold_or_yes_no_manual,locked_not_answered_now,השער הראשון במשחק הגמר (כולל הארכה ובעיטות הכרעה בפנדלים) יובקע ב:,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
145,541,"מסלול ה""גמר"" (*)",גמר,manual_context_required,locked_not_answered_now,האירוע הראשון במשחק הגמר לאחר שריקת הפתיחה יהיה:,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
146,543,"מסלול ה""גמר"" (*)",גמר,manual_context_required,locked_not_answered_now,בעיטת הפתיחה של משחק הגמר תיבעט ב:,locked_not_answered_now,לא ידוע,לא נענה עכשיו לפי החלטת מנהל; ייסגר רק בסיום השלב/האירוע המתאים או עם override מפורש,pending
